DOMAIN,DOMAIN_LENGTH,SUBDOMAIN,PORT,AT_SYMBOL,PRE_SUFFIX,IP_ADDRESS,SHORTENING,REDIRECTING,HTTPS,HTTPS_WILDCARD,HSTS,CSP,X_CONTENT_TYPE_OPTIONS,X_FRAME_OPTIONS,SECURE_COOKIES,MOUSE_OVER,RIGHT_CLICK,POPUP,I_FRAME,FAVICON,WEBSITE_TRAFFIC,FORWARDING,TP_RATING,TP_REVIEWS_COUNT,SA_RATING,SA_BACKLINKS,SA_WEBSITE_SPEED,SA_SSL_CERT,VT_RANK_STATVOO,VT_RANK_ALEXA,VT_RANK_CISCO,VT_SEC_HARMLESS,VT_SEC_MALICIOUS,VT_SEC_SUSPICIOUS,GSO_MALTIVERSE,GSO_APWG,GSO_COMPLYTRON,GSO_DNSFILTER,GSO_FLASHSTART,GSO_IQGLOBAL,GSO_PULSEDIVE,GSO_QUAD9,PR_GLOBAL_RANK,PR_PAGE_RANK,UV_DETECTIONS,UV_SITES_SAME_IP,UV_SITES_SAME_IP_DETECTIONS,WHOIS_CREATED_MONTHS,WHOIS_LAST_UPDATED_MONTHS,WHOIS_EXPIRES_IN_MONTHS,WHOIS_DNSSEC,WHOIS_COUNTRY,WHOIS_PRIVACY,TRUST
0-0.fr,6,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,14173,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62,2,0,,True,True,True,True,True,True,True,166474599,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
03p.info,8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,,94100,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,735430,NaN,64,1,0,,True,True,True,True,True,True,True,53286520,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
0n-line.tv,10,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,,472,True,NaN,NaN,1,23,Very Fast,True,360617,322730,907103,66,1,0,,True,True,True,False,True,True,True,19669904,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
101nitro.com,12,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1145,False,NaN,NaN,72,,Very Fast,False,NaN,NaN,NaN,57,10,0,,True,True,True,True,True,True,True,NaN,NaN,NaN,NaN,NaN,13,1,11,True,RO,False,0
11trikots.com,13,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,7176,True,NaN,NaN,36,,Very Fast,True,NaN,NaN,NaN,64,0,0,,True,True,True,True,True,True,True,368034597,0,NaN,NaN,NaN,29,5,7,False,CN,True,0
12-suchen.de,12,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,,16031,False,NaN,NaN,82,,Very Fast,False,NaN,NaN,NaN,66,0,0,,True,True,True,True,True,True,True,47083839,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
123brennholz.com,16,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1157,False,NaN,NaN,50,,Very Fast,False,718992,718992,NaN,65,0,0,,True,True,True,True,True,True,True,NaN,NaN,NaN,NaN,NaN,20,6,4,True,RO,False,0
123woning.com,13,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,593,True,3.6,3,1,,Very Fast,True,516690,516690,NaN,63,1,0,,True,True,True,True,True,True,True,NaN,NaN,NaN,NaN,NaN,33,5,2,False,US,True,0
12masterov.com,14,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,,64886,True,NaN,NaN,31,,Average,True,NaN,NaN,NaN,64,1,1,,True,True,True,True,True,True,True,71773462,2,NaN,NaN,NaN,2,1,9,False,IS,True,0
12u.info,8,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1137,False,NaN,NaN,60,,Very Fast,False,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99999751,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1kreditzaim.ru,14,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,216231,True,NaN,NaN,87,,Very Fast,True,NaN,763521,NaN,64,0,0,,True,True,True,True,True,True,True,135209615,1,0,5,1,NaN,NaN,NaN,NaN,NaN,NaN,0
1netzteil.de,12,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,56196,False,3.0,4,8,,Fast,True,320309,320309,NaN,66,0,0,,True,True,True,True,True,True,True,140878478,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1pamm.ru,8,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,20035,True,NaN,NaN,86,,Very Fast,True,468081,468081,NaN,0,0,0,,True,True,True,True,True,True,True,14643533,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1potenzmittel.online,20,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,76,True,NaN,NaN,1,,Very Fast,True,NaN,NaN,NaN,56,9,2,,True,True,True,True,False,True,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1rx-pharmacy.com,16,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,309326,True,NaN,NaN,1,1,Very Fast,True,250032,250032,NaN,66,0,0,,True,True,True,True,True,True,True,39331382,2,NaN,NaN,NaN,107,3,51,False,Malaysia,False,0
1st-urist.ru,12,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,147615,True,NaN,NaN,85,,Average,True,312282,312282,NaN,0,0,0,,True,True,True,True,True,True,True,3941902,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
